masks,images
Hand-Segmentation-Dataset/Ground_Truth/808.png,Hand-Segmentation-Dataset/Training_Images/808.png
Hand-Segmentation-Dataset/Ground_Truth/809.png,Hand-Segmentation-Dataset/Training_Images/809.png
Hand-Segmentation-Dataset/Ground_Truth/810.png,Hand-Segmentation-Dataset/Training_Images/810.png
Hand-Segmentation-Dataset/Ground_Truth/811.png,Hand-Segmentation-Dataset/Training_Images/811.png
Hand-Segmentation-Dataset/Ground_Truth/812.png,Hand-Segmentation-Dataset/Training_Images/812.png
Hand-Segmentation-Dataset/Ground_Truth/813.png,Hand-Segmentation-Dataset/Training_Images/813.png
Hand-Segmentation-Dataset/Ground_Truth/814.png,Hand-Segmentation-Dataset/Training_Images/814.png
Hand-Segmentation-Dataset/Ground_Truth/815.png,Hand-Segmentation-Dataset/Training_Images/815.png
Hand-Segmentation-Dataset/Ground_Truth/816.png,Hand-Segmentation-Dataset/Training_Images/816.png
Hand-Segmentation-Dataset/Ground_Truth/817.png,Hand-Segmentation-Dataset/Training_Images/817.png
Hand-Segmentation-Dataset/Ground_Truth/818.png,Hand-Segmentation-Dataset/Training_Images/818.png
Hand-Segmentation-Dataset/Ground_Truth/819.png,Hand-Segmentation-Dataset/Training_Images/819.png
Hand-Segmentation-Dataset/Ground_Truth/820.png,Hand-Segmentation-Dataset/Training_Images/820.png
Hand-Segmentation-Dataset/Ground_Truth/821.png,Hand-Segmentation-Dataset/Training_Images/821.png
Hand-Segmentation-Dataset/Ground_Truth/822.png,Hand-Segmentation-Dataset/Training_Images/822.png
Hand-Segmentation-Dataset/Ground_Truth/823.png,Hand-Segmentation-Dataset/Training_Images/823.png
Hand-Segmentation-Dataset/Ground_Truth/824.png,Hand-Segmentation-Dataset/Training_Images/824.png
Hand-Segmentation-Dataset/Ground_Truth/825.png,Hand-Segmentation-Dataset/Training_Images/825.png
Hand-Segmentation-Dataset/Ground_Truth/826.png,Hand-Segmentation-Dataset/Training_Images/826.png
Hand-Segmentation-Dataset/Ground_Truth/827.png,Hand-Segmentation-Dataset/Training_Images/827.png
Hand-Segmentation-Dataset/Ground_Truth/828.png,Hand-Segmentation-Dataset/Training_Images/828.png
Hand-Segmentation-Dataset/Ground_Truth/829.png,Hand-Segmentation-Dataset/Training_Images/829.png
Hand-Segmentation-Dataset/Ground_Truth/830.png,Hand-Segmentation-Dataset/Training_Images/830.png
Hand-Segmentation-Dataset/Ground_Truth/831.png,Hand-Segmentation-Dataset/Training_Images/831.png
Hand-Segmentation-Dataset/Ground_Truth/832.png,Hand-Segmentation-Dataset/Training_Images/832.png
Hand-Segmentation-Dataset/Ground_Truth/833.png,Hand-Segmentation-Dataset/Training_Images/833.png
Hand-Segmentation-Dataset/Ground_Truth/834.png,Hand-Segmentation-Dataset/Training_Images/834.png
Hand-Segmentation-Dataset/Ground_Truth/835.png,Hand-Segmentation-Dataset/Training_Images/835.png
Hand-Segmentation-Dataset/Ground_Truth/836.png,Hand-Segmentation-Dataset/Training_Images/836.png
Hand-Segmentation-Dataset/Ground_Truth/837.png,Hand-Segmentation-Dataset/Training_Images/837.png
Hand-Segmentation-Dataset/Ground_Truth/838.png,Hand-Segmentation-Dataset/Training_Images/838.png
Hand-Segmentation-Dataset/Ground_Truth/839.png,Hand-Segmentation-Dataset/Training_Images/839.png
Hand-Segmentation-Dataset/Ground_Truth/840.png,Hand-Segmentation-Dataset/Training_Images/840.png
Hand-Segmentation-Dataset/Ground_Truth/841.png,Hand-Segmentation-Dataset/Training_Images/841.png
Hand-Segmentation-Dataset/Ground_Truth/842.png,Hand-Segmentation-Dataset/Training_Images/842.png
Hand-Segmentation-Dataset/Ground_Truth/843.png,Hand-Segmentation-Dataset/Training_Images/843.png
Hand-Segmentation-Dataset/Ground_Truth/844.png,Hand-Segmentation-Dataset/Training_Images/844.png
Hand-Segmentation-Dataset/Ground_Truth/845.png,Hand-Segmentation-Dataset/Training_Images/845.png
Hand-Segmentation-Dataset/Ground_Truth/846.png,Hand-Segmentation-Dataset/Training_Images/846.png
Hand-Segmentation-Dataset/Ground_Truth/847.png,Hand-Segmentation-Dataset/Training_Images/847.png
Hand-Segmentation-Dataset/Ground_Truth/848.png,Hand-Segmentation-Dataset/Training_Images/848.png
Hand-Segmentation-Dataset/Ground_Truth/849.png,Hand-Segmentation-Dataset/Training_Images/849.png
Hand-Segmentation-Dataset/Ground_Truth/850.png,Hand-Segmentation-Dataset/Training_Images/850.png
Hand-Segmentation-Dataset/Ground_Truth/851.png,Hand-Segmentation-Dataset/Training_Images/851.png
Hand-Segmentation-Dataset/Ground_Truth/852.png,Hand-Segmentation-Dataset/Training_Images/852.png
Hand-Segmentation-Dataset/Ground_Truth/853.png,Hand-Segmentation-Dataset/Training_Images/853.png
Hand-Segmentation-Dataset/Ground_Truth/854.png,Hand-Segmentation-Dataset/Training_Images/854.png
Hand-Segmentation-Dataset/Ground_Truth/855.png,Hand-Segmentation-Dataset/Training_Images/855.png
Hand-Segmentation-Dataset/Ground_Truth/856.png,Hand-Segmentation-Dataset/Training_Images/856.png
Hand-Segmentation-Dataset/Ground_Truth/857.png,Hand-Segmentation-Dataset/Training_Images/857.png
Hand-Segmentation-Dataset/Ground_Truth/858.png,Hand-Segmentation-Dataset/Training_Images/858.png
Hand-Segmentation-Dataset/Ground_Truth/859.png,Hand-Segmentation-Dataset/Training_Images/859.png
Hand-Segmentation-Dataset/Ground_Truth/860.png,Hand-Segmentation-Dataset/Training_Images/860.png
Hand-Segmentation-Dataset/Ground_Truth/861.png,Hand-Segmentation-Dataset/Training_Images/861.png
Hand-Segmentation-Dataset/Ground_Truth/862.png,Hand-Segmentation-Dataset/Training_Images/862.png
Hand-Segmentation-Dataset/Ground_Truth/863.png,Hand-Segmentation-Dataset/Training_Images/863.png
Hand-Segmentation-Dataset/Ground_Truth/864.png,Hand-Segmentation-Dataset/Training_Images/864.png
Hand-Segmentation-Dataset/Ground_Truth/865.png,Hand-Segmentation-Dataset/Training_Images/865.png
Hand-Segmentation-Dataset/Ground_Truth/866.png,Hand-Segmentation-Dataset/Training_Images/866.png
Hand-Segmentation-Dataset/Ground_Truth/867.png,Hand-Segmentation-Dataset/Training_Images/867.png
Hand-Segmentation-Dataset/Ground_Truth/868.png,Hand-Segmentation-Dataset/Training_Images/868.png
Hand-Segmentation-Dataset/Ground_Truth/869.png,Hand-Segmentation-Dataset/Training_Images/869.png
Hand-Segmentation-Dataset/Ground_Truth/870.png,Hand-Segmentation-Dataset/Training_Images/870.png
Hand-Segmentation-Dataset/Ground_Truth/871.png,Hand-Segmentation-Dataset/Training_Images/871.png
Hand-Segmentation-Dataset/Ground_Truth/872.png,Hand-Segmentation-Dataset/Training_Images/872.png
Hand-Segmentation-Dataset/Ground_Truth/873.png,Hand-Segmentation-Dataset/Training_Images/873.png
Hand-Segmentation-Dataset/Ground_Truth/874.png,Hand-Segmentation-Dataset/Training_Images/874.png
Hand-Segmentation-Dataset/Ground_Truth/875.png,Hand-Segmentation-Dataset/Training_Images/875.png
Hand-Segmentation-Dataset/Ground_Truth/876.png,Hand-Segmentation-Dataset/Training_Images/876.png
Hand-Segmentation-Dataset/Ground_Truth/877.png,Hand-Segmentation-Dataset/Training_Images/877.png
Hand-Segmentation-Dataset/Ground_Truth/878.png,Hand-Segmentation-Dataset/Training_Images/878.png
Hand-Segmentation-Dataset/Ground_Truth/879.png,Hand-Segmentation-Dataset/Training_Images/879.png
Hand-Segmentation-Dataset/Ground_Truth/880.png,Hand-Segmentation-Dataset/Training_Images/880.png
Hand-Segmentation-Dataset/Ground_Truth/881.png,Hand-Segmentation-Dataset/Training_Images/881.png
Hand-Segmentation-Dataset/Ground_Truth/882.png,Hand-Segmentation-Dataset/Training_Images/882.png
Hand-Segmentation-Dataset/Ground_Truth/883.png,Hand-Segmentation-Dataset/Training_Images/883.png
Hand-Segmentation-Dataset/Ground_Truth/884.png,Hand-Segmentation-Dataset/Training_Images/884.png
Hand-Segmentation-Dataset/Ground_Truth/885.png,Hand-Segmentation-Dataset/Training_Images/885.png
Hand-Segmentation-Dataset/Ground_Truth/886.png,Hand-Segmentation-Dataset/Training_Images/886.png
Hand-Segmentation-Dataset/Ground_Truth/887.png,Hand-Segmentation-Dataset/Training_Images/887.png
Hand-Segmentation-Dataset/Ground_Truth/888.png,Hand-Segmentation-Dataset/Training_Images/888.png
Hand-Segmentation-Dataset/Ground_Truth/889.png,Hand-Segmentation-Dataset/Training_Images/889.png
Hand-Segmentation-Dataset/Ground_Truth/890.png,Hand-Segmentation-Dataset/Training_Images/890.png
Hand-Segmentation-Dataset/Ground_Truth/891.png,Hand-Segmentation-Dataset/Training_Images/891.png
Hand-Segmentation-Dataset/Ground_Truth/892.png,Hand-Segmentation-Dataset/Training_Images/892.png
Hand-Segmentation-Dataset/Ground_Truth/893.png,Hand-Segmentation-Dataset/Training_Images/893.png
Hand-Segmentation-Dataset/Ground_Truth/894.png,Hand-Segmentation-Dataset/Training_Images/894.png
Hand-Segmentation-Dataset/Ground_Truth/895.png,Hand-Segmentation-Dataset/Training_Images/895.png
Hand-Segmentation-Dataset/Ground_Truth/896.png,Hand-Segmentation-Dataset/Training_Images/896.png
Hand-Segmentation-Dataset/Ground_Truth/897.png,Hand-Segmentation-Dataset/Training_Images/897.png
Hand-Segmentation-Dataset/Ground_Truth/898.png,Hand-Segmentation-Dataset/Training_Images/898.png
Hand-Segmentation-Dataset/Ground_Truth/899.png,Hand-Segmentation-Dataset/Training_Images/899.png
Hand-Segmentation-Dataset/Ground_Truth/900.png,Hand-Segmentation-Dataset/Training_Images/900.png
